"V1","V2","V3"
0.182865998707712,0.969233758951304,0.0096082418167498
0.98883610824123,0.674834987759823,0.611953582585556
0.797792002791539,0.555591969314264,0.580568930279696
0.556389719480649,0.588221831509145,0.463034060870996
0.210001938743517,0.05318376320065,0.803959086799296
0.245811983942986,0.984891338826856,0.151026424980955
0.0197119808290154,0.609981728048297,0.7256017618638
0.409868924645707,0.577545357489726,0.309262620663503
0.255299407523125,0.37503545297659,0.273778499133186
0.31404621200636,0.054943044175161,0.994553678756347
0.824441496515647,0.845360260078451,0.689621174504282
0.597554015228525,0.538209467806155,0.554545184510062
0.228266671765596,0.202285154402489,0.488627650920535
0.517799725523219,0.427652532438515,0.592120756366057
0.400398543803021,0.394175931724021,0.581340481032385
0.168113316874951,0.409801664267434,0.267872566444566
0.713519263546914,0.484013224282535,0.691912621929077
0.811881014611572,0.944862765580183,0.276667326892493
0.462094467366114,0.738449374824995,0.232015492889332
0.296224965481088,0.717978600034257,0.210691523127025
0.372975234873593,0.455110329232411,0.454669247934362
0.41676588752307,0.540945678687422,0.36548409218085
0.210443775402382,0.337344369938364,0.455658838007366
0.339482731884345,0.225410800339887,0.690078632469522
0.0873144762590528,0.726384798268555,0.752027685433859
0.359126832103357,0.457628035714151,0.386656194023089
0.511808038922027,0.0954777110309806,0.806440369546181
0.585111069027334,0.306120329390978,0.786254155653296
0.209881331771612,0.653073979628971,0.494318921264494
0.306510279187933,0.988222958316328,0.0209641427209135
0.82190022058785,0.97402636273182,0.0390155862842221
0.476573223713785,0.0478985755180474,0.944477514218306
0.366507022641599,0.404898882698035,0.538073171832366
0.939087610226125,0.232029423903441,0.119132179388544
0.352505390066653,0.504915732046356,0.363060240139021
0.151954256463796,0.429585870733717,0.262996396777453
0.269245623378083,0.0855510988913011,0.961164517590078
0.458501141751185,0.137515676178737,0.885546536272159
0.698359083384275,0.137266711011762,0.943075521528954
0.313561222748831,0.499756966397399,0.369614549825201
0.0311319278553128,0.099420187441865,0.11144711668021
0.145721471868455,0.132795627141604,0.833449370547896
0.533738772151992,0.196994584781351,0.836207913205726
0.897715717554092,0.944672619603807,0.944176985620288
0.043576018884778,0.446301312855212,0.434582497720839
0.65921543375589,0.779308004915947,0.216303384077037
0.762147130211815,0.463416237878846,0.75220087877824
0.128093929030001,0.436113516887417,0.381502940057544
0.360025005415082,0.979900984471897,0.00151434910367243
0.55720712360926,0.649723467155127,0.389982136111939
0.225378243019804,0.108633711264702,0.649223803222412
0.192884005606174,0.935609730920987,0.353982803615509
0.30206877598539,0.454226633446524,0.325350893574068
0.805544701870531,0.797244058019714,0.48062015112373
0.913202669704333,0.624447376147145,0.170258147205459
0.423171490198001,0.466385706880828,0.415903805202106
0.913023427827284,0.510105597641086,0.404633847618243
0.18390119750984,0.493541198928142,0.374967045820085
0.470322763314471,0.0559960870596115,0.936042067740345
0.0110766161233187,0.346022617799463,0.461227980995318
0.11220173840411,0.0750929132627789,0.250250953686191
0.931928235804662,0.685462180554168,0.606350846268469
0.116506914142519,0.265214987011859,0.0210986677848268
0.819937209365889,0.351120105508016,0.0997387374227401
0.0750986528582871,0.14888678494026,0.271320628846297
0.281090473989025,0.0351953174977098,0.8877916612837
0.934735953575,0.917785532394191,0.936634876736207
0.113032595254481,0.056316919188248,0.232673493766924
0.485135146882385,0.995167992456118,0.0280138383095618
0.0386786311864853,0.774264760519145,0.869189763296163
0.290633567143232,0.472874563914957,0.259343854646431
0.511739436304197,0.376791390095605,0.633915731188608
0.988754158141091,0.550488773005782,0.497104833862977
0.125441013835371,0.00503957175533287,0.243479249154916
0.00885305018164217,0.157981424505124,0.128596520546125
0.586080127861351,0.14544301314163,0.898439226992195
0.0314223577734083,0.868499713280471,0.971541511913529
0.323697289451957,0.0638663986756001,0.891427057998953
0.264667559415102,0.403747733886121,0.445580907020485
0.344448571326211,0.410799617151497,0.529474296927219
0.239215704146773,0.385332133533666,0.711832065047929
0.567972272168845,0.248627541906899,0.760315675492166
0.744478079723194,0.986491089948686,0.094448172923876
0.186242869822308,0.427548026578734,0.0593964600993786
0.348867173772305,0.413377964898245,0.535653937928146
0.771715314127505,0.925217974960105,0.296098342834739
0.623069640947506,0.606401376571739,0.437316714116605
0.665027193725109,0.241891122626839,0.872463424195303
0.569987108698115,0.108547123410972,0.917624838039046
0.0468672721181065,0.259902295394568,0.41116568367579
0.473681452684104,0.605309846781893,0.325108262273716
0.343156086513773,0.155595960532082,0.833024430234218
0.510535496054217,0.987344384513563,0.0815464242186863
0.774260042235255,0.665566505776951,0.550766451953677
0.796529203420505,0.821813395334175,0.279663031367818
0.50757930194959,0.648881210276159,0.296574512118241
0.132302436744794,0.0189152353268582,0.129409974178998
0.245411921758205,0.00301456349552609,0.99435125142918
0.0605589498300105,0.466389858484035,0.567591352708405
0.850341593148187,0.811591422272613,0.57513581609237
0.142222361639142,0.850466936914017,0.315577768225921
0.144238852430135,0.735237881628564,0.489694422140019
0.836553058354184,0.196118143649073,0.559047141316114
0.0951264773029834,0.373262607638026,0.0805971886438783
0.855061014648527,0.68592775290017,0.965890949737513
0.758559911279008,0.797881969687296,0.293804400105728
0.849139485508204,0.885254990746034,0.456364359386498
0.393152660923079,0.883121582766762,0.0618496704555582
0.976566709345207,0.772016509406967,0.705675188248279
0.765894939191639,0.274263599625556,0.926912993163569
0.769671622198075,0.908747895125998,0.154442475322867
0.450795926852152,0.94792847064673,0.0355516117706429
0.547494482016191,0.96022622907185,0.033611699444009
0.396860134787858,0.163178454880835,0.731218985310989
0.676458389963955,0.774308132560691,0.332325212453725
0.302241830853745,0.888857912417734,0.0717627880803775
0.546880753710866,0.827670218044659,0.211674892605515
0.484922172501683,0.45849207075662,0.585176598193357
0.193821365712211,0.412192004412645,0.579685461503686
0.817641926230863,0.50367316332995,0.802201940125087
0.482969344593585,0.985159544186899,0.0225875294709112
0.230040173977613,0.444198397075525,0.384942611708539
0.410526696359739,0.0760905461211223,0.902458230761113
0.150931448210031,0.157870778784854,0.0435559132311027
0.583668975858018,0.259819221944781,0.757437762134941
0.21166746225208,0.412516246695304,0.0966919173661154
0.261843618704006,0.274527438596124,0.681627809739439
0.5120192267932,0.540487121703336,0.370835680194432
0.471738435328007,0.780308103800053,0.166717062675161
0.692404942819849,0.478458564641187,0.608310386684025
0.83338542515412,0.524639214301715,0.844789813476382
0.625565558904782,0.17653612155118,0.916847973625408
0.0382205487694591,0.639081132801948,0.861339413939277
0.795738968299702,0.493378881335957,0.526273802417563
0.514845779631287,0.855051620485028,0.139117376616923
0.822838594671339,0.945453489926877,0.205949413968483
0.865484245819971,0.739038894738769,0.975821499101585
0.882381779141724,0.752778731897706,0.668966087308945
0.783053360180929,0.82954795009573,0.0187682285613846
0.0239291982725263,0.376195288059535,0.440448589768494
0.257335227681324,0.911416841583559,0.0881323581270408
0.905066301813349,0.692685269314097,0.352068073028931
0.449451114749536,0.844732959492831,0.170402204938
0.785444839391857,0.883819699374726,0.214939576137112
0.557015372440219,0.18498743334203,0.756652974436292
0.968697087606415,0.840995207166998,0.761033570714062
0.0758974037598819,0.0938387321948539,0.164706510055112
0.629833619343117,0.439806025737198,0.578058370534563
0.950605758931488,0.480333717976464,0.440871636179509
0.803958721226081,0.182828199613141,0.854447098070523
0.173190098255873,0.176529196818592,0.37349416592042
0.594136015512049,0.359183050779393,0.733780185430078
0.149405026808381,0.531678083440056,0.814276314136805
0.824095256160945,0.114714027818991,0.944608451478416
0.727884837426245,0.590220254525775,0.550444511434762
0.292978905607015,0.187232601136202,0.741210090316599
0.58167280536145,0.530028620065423,0.525903848552844
0.884903194615617,0.759852615912678,0.906926980853314
0.204521429724991,0.761618655204074,0.234962808521232
0.815176500706002,0.564204633206828,0.73429282286088
0.549943945603445,0.533328562829411,0.509572254581144
0.823643195210025,0.873170233942801,0.426109862310113
0.725705771939829,0.76906203883118,0.351951837161323
0.938242506468669,0.813871602265863,0.776379600545624
0.0157092052977532,0.692568479367765,0.720954998891102
0.757665370125324,0.978984432091238,0.208735213644104
0.393798833480105,0.624334288324462,0.313864242139971
0.13208182901144,0.645935147505952,0.768023283715593
0.469731675228104,0.579540568549419,0.486817636789056
0.104385196929798,0.230976019433001,0.165664912812645
0.199166744947433,0.0234065540425945,0.692917738022516
0.885991687187925,0.70185895790928,0.86603016461595
0.859592535533011,0.986471600452205,0.765927707863739
0.797822697088122,0.99269095636555,0.0398569419339765
0.680296691600233,0.632844027975807,0.475315996882273
0.0166205679997802,0.562467254843796,0.743724107014714
0.768537594238296,0.869496390776476,0.0882478380517568
0.539309257175773,0.491630496544531,0.480049697303912
0.903024998726323,0.397324981197016,0.676567682792665
0.598629646236077,0.0799465080781374,0.956880185374757
0.0265867961570621,0.223892269394128,0.292562870454276
0.847433250164613,0.0429474120319355,0.642674150207313
0.103709823684767,0.361005079263123,0.120427150715841
0.387356765801087,0.320606436842354,0.637113331322325
0.0293021148536354,0.166092987783486,0.245848759223009
0.336477535543963,0.667140834993916,0.273598342522746
0.374143666354939,0.843377198994858,0.182419920020038
0.331997839733958,0.430334915668936,0.431743753055343
0.997595878317952,0.467343712720321,0.443090308312094
0.409224144648761,0.7986594242102,0.0689046784245875
0.955807232996449,0.644609141541878,0.601925008901162
0.299521416658536,0.130297821277054,0.846052758715814
0.66202655644156,0.782216605643043,0.293715093081119
0.875731912907213,0.68212589804898,0.885353615944041
0.300683726090938,0.103421474486822,0.790736285009189
0.396617741789669,0.968438803945901,0.0107341921248008
0.0503441651817411,0.68666497207596,0.702463518624427
0.673404439818114,0.521279433538439,0.475356416747672
0.219650738872588,0.712731941457605,0.030181815411197
0.268092153128237,0.45239777865936,0.387105641741073
0.0684331089723855,0.966905193374259,0.90754827906494
0.148361442377791,0.251464662695071,0.678961351368343
0.218405367340893,0.196167363872519,0.449574757862138
0.426624883199111,0.775236987188691,0.113336081878515
0.136400745715946,0.00332980442908593,0.0283834880974609
0.276762798894197,0.18764058049419,0.707666654343484
0.683633054373786,0.630388846475398,0.579131335631246
0.657486181240529,0.630891702807276,0.498540137341479
0.26013765996322,0.0960491255682427,0.981652057002066
0.0107315897475928,0.685973690036917,0.652721099351766
0.277432628208771,0.261703252414009,0.633857718814397
0.702302969060838,0.522465765563538,0.639159580954583
0.766281910473481,0.795412991399644,0.496949278720422
0.275349776260555,0.400599038315704,0.437570791837061
0.460650847293437,0.438897679996444,0.484994409460342
0.960444539086893,0.855410338292131,0.875936668628128
0.630341335665435,0.330971192772267,0.845527133758878
0.651667482918128,0.733388213935541,0.265384566242574
0.943668835097924,0.813442644459428,0.87857923048432
0.379176961956546,0.0642679825250525,0.841221426817356
0.119527037721127,0.173706100875279,0.139251820888603
0.578608855605125,0.624272570916219,0.475020095269429
0.0340285918209702,0.152783163270215,0.179470992967254
0.0341866340022534,0.0711016792047303,0.104604464810109
0.124806321691722,0.568526385904988,0.114478481729748
0.973094732267782,0.397426730982261,0.292183317040326
0.913858673302457,0.492136222979752,0.414677322172793
0.856954684248194,0.330256577028194,0.62605715522659
0.798676152247936,0.674426390469307,0.958484893635614
0.160051720682532,0.698951328085968,0.765209275792586
0.773645238019526,0.999842335731955,0.246653047535801
0.504994411021471,0.794325626717182,0.215263018297264
0.307479321956635,0.447495324915508,0.388457008026307
0.405885311542079,0.673011919861892,0.276515718345763
0.200318811926991,0.14661096126656,0.8155076384719
0.864786840043962,0.781093691446586,0.802400117361685
0.259949116269127,0.310148704302264,0.348292873561149
0.912184026325122,0.798791900771903,0.588122152345022
0.165981174679473,0.285539785778383,0.446572485176148
0.504075824515894,0.333210169832455,0.723624368169112
0.38745843921788,0.335402334720129,0.616412972711259
0.385769630782306,0.768766077555483,0.115684783871984
0.264877045992762,0.0468246011587325,0.816788229480153
0.665753667708486,0.872076035157079,0.206320842757123
0.387581822695211,0.722219697636319,0.236287059349706
0.214805949246511,0.26245872900472,0.376434141799109
0.949223234551027,0.660656352963997,0.674354200571543
0.170422256924212,0.222251778846839,0.263409953418886
0.572112599387765,0.0343367352325004,0.971925437595928
0.259126995457336,0.899997094325954,0.0287429985764902
0.413527152966708,0.499902977986494,0.442593511106679
0.65442752931267,0.183318832685472,0.910554648231482
0.369356089271605,0.995006639423082,0.00461683844332583
0.0614375886507332,0.434373626863817,0.438609249627916
0.690528888022527,0.83428904376342,0.194290524843382
0.71235209191218,0.366267953097122,0.713682883506408
0.456522548571229,0.841250016674167,0.215506181732053
0.65604772255756,0.15307324580499,0.816095968621084
0.883703874191269,0.407829340168973,0.516817333787913
0.771964710205793,0.914998151623877,0.650020323664648
0.376367062097415,0.589073520241072,0.335548233386362
0.154579876922071,0.285143087414326,0.461138375481823
0.0801610690541565,0.306888576626079,0.304773915820988
0.268775499192998,0.517535700666485,0.0950241046084557
0.62433611555025,0.283157137018861,0.749934614781523
0.411182449199259,0.263273724907776,0.576040057494538
0.534992438973859,0.718354504992021,0.312118134606862
0.173157567391172,0.558835904899752,0.214922693296103
0.348738477565348,0.250546189345187,0.697602527245181
0.00634263595566154,0.636472019163193,0.800999619270442
0.0824781169649214,0.0450378004752565,0.00867521509644575
0.254215854685754,0.570649109635269,0.168352587585105
0.707501275930554,0.680949179601157,0.513616508542327
0.436954031931236,0.557234822859755,0.285958982858574
0.784983238205314,0.932167915074388,0.55177896967507
0.965000493451953,0.685190445714397,0.716468309954507
0.740479083033279,0.376014884881442,0.714232209749753
0.000523166032508016,0.773722406389425,0.964788449258776
0.757759034167975,0.577276523195906,0.539308980602073
0.125439332798123,0.510587253171252,0.0916289468004834
0.703507106518373,0.706214323377935,0.273639607738005
0.0358931650407612,0.247662715410115,0.355413352575852
0.84851409913972,0.791038748255232,0.721986827469664
0.246830166783184,0.559969201654894,0.0681715511309449
0.486512143863365,0.828239594324259,0.180262839276111
0.701581594068557,0.509543697320623,0.586779076053062
0.51726530585438,0.110216957022203,0.840804433188168
0.039250448346138,0.108248206233839,0.12531033004052
0.0577063336968422,0.0223817900696304,0.01473432595958
0.00453798566013575,0.511666563310428,0.636203239060706
0.100984817370772,0.233915983670158,0.210938270523911
0.624639943009242,0.802937602362363,0.0285106769006234
0.773719793651253,0.604488459619461,0.572759245027555
0.929133811732754,0.992092376662185,0.945182194904191
0.543604786274955,0.444247255829396,0.600959767965833
0.467006148537621,0.018277339724591,0.990570142195793
0.546956329839304,0.370655337377684,0.685018045391189
0.873019241960719,0.631749706313713,0.612884860107442
0.321324452059343,0.560964384319959,0.366670829389477
0.851944284513593,0.973543751373654,0.168092682288261
0.851824183948338,0.176654507376952,0.119377664144849
0.209447025554255,0.965751422540052,0.0570280078391079
0.162165522575378,0.820435475645354,0.444502236059634
0.581115374108776,0.489498892944539,0.45014468402951
0.533904093317688,0.931464128341759,0.0826716054289136
0.526126049691811,0.374212908296613,0.630420845904155
0.13591792434454,0.971425494499272,0.241295331303263
0.354813732439652,0.575302954210201,0.394350174610736
0.790373744443059,0.337393392139347,0.974017458531307
0.641327675431967,0.194229585089488,0.923455236275913
0.526188950520009,0.599936485319631,0.502831113553839
0.945624828804284,0.61480509271496,0.541898145427695
0.655967361526564,0.69908997908351,0.387498842348577
0.556272795191035,0.148894271493191,0.897571055189474
0.688883245224133,0.406097123370273,0.707336161896819
0.935806203167886,0.0803352759394329,0.104809531214414
0.314695985754952,0.223093501379481,0.678665396262659
0.997896590735763,0.886973684449913,0.807720588840311
0.843950136099011,0.793978945323033,0.56436416102224
0.527218926697969,0.401947981881676,0.537611757026752
0.802698302082717,0.954677030473249,0.0232971069344785
0.57714183232747,0.627381890109973,0.423494635062525
0.327394703403115,0.92749033329892,0.0614013460872229
0.183533370727673,0.123413503199117,0.9647046867467
0.554017297923565,0.0774815551994834,0.946142825152492
0.789161558495834,0.660728876740905,0.45583522549714
0.615704942960292,0.505245609354461,0.621683068951825
0.107343668583781,0.43153609635192,0.543561828118982
0.510221207281575,0.298353482183302,0.684174795605941
0.959672066383064,0.486129203432938,0.459433884272585
0.282627976266667,0.387915057333885,0.368331945355749
0.0244198145810515,0.0130130242614541,0.0554688065603841
0.403579694684595,0.51676376213436,0.327473626908613
0.0667399300727993,0.0236301665718202,0.10783676119172
0.861595326801762,0.883905573718948,0.749278996867361
0.560358260758221,0.554126356757479,0.496765532094287
0.659850771306083,0.511153001076309,0.63355511779082
0.00157008459791541,0.210835790814599,0.249928775738226
0.456143770832568,0.895601413125405,0.0699508319667075
0.405032581882551,0.273043379624141,0.629430562985362
0.89905279991217,0.209642322297441,0.453290519566508
0.810136051150039,0.794535917084431,0.591560561588267
0.418884879676625,0.429259249503957,0.533556224749191
0.473716315580532,0.0107373774226289,0.802512996800942
0.131591207813472,0.526129513076739,0.805720012489473
0.00695195212028921,0.109231694746995,0.192385392001597
0.854987086262554,0.480494954594178,0.910860761796357
0.738163986243308,0.122488291555783,0.973173922364367
0.245085530681536,0.446605675882893,0.332288722129306
0.362700850469992,0.0599624075402971,0.925318675319431
0.80473026749678,0.144569268770283,0.995390187570592
0.248991213273257,0.622528767591575,0.464422818418825
0.725615807576105,0.21185267608962,0.991943248693133
0.345786476274952,0.0792834055901039,0.947725090227323
0.145897212903947,0.251837121410063,0.460586279019481
0.135420411592349,0.902319437213009,0.452966359647689
0.236495723715052,0.322616650169948,0.655870838818373
0.710523840971291,0.0982251394016203,0.899477906437824
0.991482499521226,0.872463325358694,0.779483625636203
0.917187825776637,0.764223477483029,0.552907043515006
0.457496509188786,0.761121051706141,0.163947257882683
0.547477660002187,0.069120211788686,0.985762574797263
0.657429279759526,0.580501277727308,0.553686666447902
0.637790485285223,0.752079836762277,0.237355050601764
0.983194837113842,0.892626186454436,0.885005100310082
0.804661627160385,0.888153560372302,0.510052813246148
0.705047205556184,0.969812771043507,0.110267550946446
0.551163588883355,0.390714840526925,0.712214041064726
0.502884221030399,0.254838798748096,0.750952748901909
0.792684072861448,0.521949489339022,0.733508462755708
0.572524563875049,0.675450107693905,0.40605145439622
0.850143366726115,0.726500747172395,0.790493632113794
0.382856759475544,0.710422535106773,0.313910896045854
0.782486482756212,0.656269293773221,0.357659514498664
0.426592448260635,0.918285435909638,0.0865099148068111
0.158632163889706,0.15952591932728,0.463566254387842
0.578608757350594,0.408694803743856,0.651615633949405
0.0399665920995176,0.469171210512286,0.591412846959429
0.463979368330911,0.976194058632245,0.0587657665309962
0.0897848852910101,0.576810235885205,0.520079932146473
0.211295885266736,0.109283943573246,0.604636935837334
0.705908019095659,0.0058181491040159,0.982248057232937
0.707262158626691,0.590011536347447,0.566570297902217
0.94370576296933,0.708322705322644,0.671839925547829
0.898965227883309,0.999931869300781,0.543494786223164
0.170317206764594,0.533789357199566,0.305608717229916
0.0922756232321262,0.226298468332971,0.23772131165606
0.220605706097558,0.150035554979695,0.765470363461645
0.247618230059743,0.314909754815744,0.292642353713745
0.159815154969692,0.638574484240962,0.0853792453708593
0.921215606387705,0.291146312636556,0.375270202668617
0.311162705766037,0.881655773642706,0.0656915908039082
0.229519280837849,0.960402360040462,0.0231146305741277
0.328639689600095,0.918133830506122,0.0606910143687855
0.662528392160311,0.484367992583429,0.671607451426098
0.390282348264009,0.808778391889064,0.101809677813435
0.813786167418584,0.618857642606599,0.842140391556313
0.734722078312188,0.681207906425698,0.476698293728987
0.822178844828159,0.913728026411263,0.626690571982181
0.78333452064544,0.654181974212406,0.38009870503447
0.579467336647213,0.874018045462435,0.119442167837406
0.118165931431577,0.162901796720689,0.30085750107537
0.422245066380128,0.498074330709642,0.482027371966979
0.0350549425929785,0.319129941024585,0.294223443284864
0.421715604141355,0.963598388218088,0.0103732292482164
0.503415188286453,0.847639351006364,0.186703543033218
0.75673654070124,0.748607188666938,0.404674391407752
0.219475700519979,0.320965941966278,0.430097230739193
0.465289368294179,0.801368508284213,0.121331359288888
0.168118776287884,0.605260437499965,0.00925178363104351
0.257849866757169,0.349950924835866,0.501130465097958
0.729284207802266,0.390185977361398,0.784317010984523
0.635810947511345,0.837718943977961,0.200787248642882
0.870281141716987,0.0769431663502473,0.572372131602606
0.598532874137163,0.773710855370155,0.253889598097885
0.482978772604838,0.863672341190977,0.0952977598935831
0.152641989756376,0.336122202425031,0.564970054343576
0.427057580091059,0.522935060871532,0.412415905535454
0.559186413884163,0.259297954413341,0.79756280707079
0.633985226741061,0.283981248881901,0.756123255385319
0.0128196890000254,0.0236977137101348,0.0360836647159886
0.240256573306397,0.38792049777112,0.522249615838518
0.145095129031688,0.0354639789729845,0.737055853853235
0.116960572777316,0.689756798994495,0.568821147520794
0.287178054219112,0.475124501361279,0.322112594294595
0.0317403317894787,0.0351161451835651,0.027749518834753
0.837594650220126,0.189878595672781,0.98323492196505
0.241714416071773,0.152964328619419,0.625683279969962
0.747344048926607,0.665041102300165,0.678699389420217
0.833987363148481,0.469099283422111,0.182981564517831
0.850626400671899,0.830925550399115,0.134974531043554
0.805048256414011,0.403234706522198,0.814296169002773
0.617779489373788,0.151463130343473,0.928170379105723
0.529817207949236,0.661266701557906,0.333016382850474
0.573854702990502,0.886239626532188,0.153048063424649
0.407144414493814,0.358873940916965,0.563075346610276
0.587458996567875,0.633964279753854,0.474585379328346
0.622843851801008,0.596762674016645,0.368431369104655
0.785646982956678,0.743352953257272,0.226230989705073
0.36064171185717,0.353581936535193,0.555323679145658
0.200703184586018,0.443887372064637,0.336128082039068
0.629144713748246,0.171313646627823,0.895479802420596
0.199775138869882,0.0714663839025889,0.999902423034655
0.729108849540353,0.667474185669562,0.376646404532949
0.44724050280638,0.249686076393118,0.786093765724218
0.190402085194364,0.432073447882431,0.685735638340702
0.539833718445152,0.568555117846699,0.443683832680108
0.7518768790178,0.803637470497051,0.356114175723633
0.734016339294612,0.150428559834836,0.883314581442391
0.840241653611884,0.555178205046104,0.940417214907939
0.151137063279748,0.128659856418381,0.272197571146535
0.302735250908881,0.199322967120679,0.662775334873004
0.463848409708589,0.477447654033313,0.604250734468224
0.527149326400831,0.56798684669775,0.461036905675428
0.106762110255659,0.48570238929824,0.558312431530794
0.122702975058928,0.674011368741048,0.78440157577279
0.977036889409646,0.0410094207909424,0.0403616157418583
0.180588495917618,0.0512134256132413,0.989582016569329
0.243492627050728,0.706866504478967,0.0591235386382323
0.512878458946943,0.805124334961874,0.218298275402049
0.265624510124326,0.298935845639789,0.465664336370537
0.760154968360439,0.646071952214697,0.495023551193299
0.277694202493876,0.508031543780817,0.222743656981038
0.296874804189429,0.813432234834181,0.107572036242345
0.441258544335142,0.795417936315062,0.140635554475011
0.190224497579038,0.478844220546307,0.170850596710807
0.557335770688951,0.51878870560904,0.558159081701888
0.627308269031346,0.982373587467009,0.0153243398235645
0.409819265361875,0.031468463857891,0.926853369717719
0.97160674771294,0.465439868188696,0.220275002444396
0.271307263057679,0.0500621589308139,0.903272457217099
0.325925066601485,0.214478069596225,0.70559510649764
0.0512283297721297,0.412968279531924,0.485032828029944
0.955521175637841,0.61892408670974,0.655368168634595
0.343502584379166,0.873920321901096,0.132646996265976
0.326194251189008,0.751123065332649,0.200664815696655
0.385989657836035,0.566597329190699,0.195564110559644
0.173151873750612,0.231097047711955,0.508150394627592
0.806863548699766,0.412617948051775,0.846343700162834
0.952911541098729,0.432087706722086,0.211057371838251
0.86551404488273,0.356547232455341,0.631166534411022
0.249087796080858,0.0652482137957122,0.686509681545431
0.4415709215682,0.602983097574906,0.334723417618079
0.592181591782719,0.690314984327415,0.426012292591622
0.892736725741997,0.854280815314269,0.874566025770037
0.140951316570863,0.217565357830608,0.150209834479028
0.836279887473211,0.798719301092206,0.175037259497913
0.380598803283647,0.116356726008235,0.765753296524053
0.190927735064179,0.0145971008751076,0.558661448099883
0.316852871794254,0.767183667543577,0.130384105752455
0.990765862865373,0.524120383284753,0.542743787314976
0.325157846556976,0.142381515208399,0.898321290471358
0.447830156655982,0.305186941724969,0.637101009051548
0.0113963903859258,0.0178704929130618,0.0398289775766898
0.128052447224036,0.499551021930529,0.585718188114697
0.697524985065684,0.402768320840551,0.729166255478049
0.595946799730882,0.02766454857192,0.985773392574629
0.253615957917646,0.419053669582354,0.555326142493868
0.124194432748482,0.59184823607211,0.608043294661911
0.251330862054601,0.906576880806824,0.00262223949539475
0.074743490666151,0.25769147273968,0.304984494432574
0.914189192233607,0.539097482076613,0.417420789570315
0.142806685529649,0.404254701599712,0.0172897411684971
0.556071262340993,0.356854961981298,0.684736973809777
0.933607975253835,0.725164931529434,0.666198211867595
0.667448873165995,0.143893067637691,0.897817796998424
0.891876570181921,0.733639631856931,0.95226187541266
0.777473634807393,0.264001919742441,0.986431398167042
0.204266486689448,0.70032883316162,0.0088325903925579
0.977522786473855,0.929473749332828,0.923953575576888
0.933727839728817,0.874490941205295,0.97400825432851
0.8769005832728,0.407496139843715,0.601108711358393
0.972969491966069,0.844440677115927,0.781522989127552
0.991106168134138,0.808907676982926,0.797342376521556
0.650634471792728,0.717102260125102,0.326929457281949
0.554154773475602,0.395513763913186,0.547343848127639
0.290710179135203,0.549991357227555,0.212358079239493
0.0591734000481665,0.324927995709004,0.55859464299283
0.929068732308224,0.523031230870401,0.544435114687076
0.562026042956859,0.014776590425754,0.944635289983125
0.91152764367871,0.226116194186034,0.0959499154414516
0.0482668888289481,0.432633396558231,0.562907114363043
0.744996152352542,0.167323785397457,0.733421478507807
0.293812145944685,0.657173668587347,0.155099114548648
0.687113162362948,0.15084256985574,0.862820247391937
0.860873234458268,0.585310820868472,0.770132741628913
0.859490799251944,0.87453066217131,0.908038931869669
0.00790021801367402,0.600505199312465,0.685372468928108
0.0299301496706903,0.586040071531897,0.668412486586021
0.351572233019397,0.432291195582366,0.464774707943434
0.534786656266078,0.266394357691752,0.795952534623211
0.139343673828989,0.0234859691408928,0.643596468289616
0.769057907629758,0.672919518750859,0.579870951216435
0.802965298760682,0.859813506220235,0.56689045423991
0.23404650320299,0.253561061079381,0.600509622337995
0.607144806766883,0.234462397842435,0.808324238430941
0.79551076493226,0.756129757937742,0.197753838059725
0.790228740079328,0.463255160284461,0.91751025794656
0.353315042564645,0.643018303002464,0.28083852052805
0.497410048963502,0.640109898493392,0.349654390796786
0.628052024403587,0.765022021863842,0.334964372246759
0.42266650008969,0.341966044885339,0.663563841691939
0.805745304794982,0.166249337402405,0.816591397480806
0.591503126546741,0.315972051670542,0.797303981118603
0.637216710718349,0.43254284208524,0.65488650140469
0.618956857128069,0.758723081293283,0.242098535207333
0.555372790433466,0.0463527709653135,0.840455169702182
0.951188911451027,0.901460076594958,0.82325294209295
0.422876491211355,0.503795471362537,0.46246276886086
0.633316908031702,0.560285789921181,0.5485325907066
0.364769120467827,0.69949866386014,0.212057286902564
0.377336896955967,0.640138421702432,0.295657377719181
0.606544804060832,0.907980634219712,0.271964325656882
0.916070773266256,0.421079419989837,0.401925793179544
0.638098754687235,0.225688512349734,0.744717278837925
0.0228583619464189,0.435145711438963,0.511669173982227
0.692164015490562,0.764724526001373,0.516579134768108
0.639401047257707,0.404666025220649,0.644193002633983
0.80216309055686,0.447582482971484,0.656546119280392
0.821204785723239,0.633716685901163,0.613182535540545
0.724214884219691,0.257958103466081,0.87509391157073
0.111546261934564,0.705571044789394,0.313209561019903
0.117778332671151,0.21292399513186,0.122437083773548
0.214357974473387,0.699831360048847,0.062247378838947
0.582201620563865,0.687488526193192,0.325659374095267
0.781797996722162,0.209891298756702,0.906197475123918
0.168105809250847,0.074443014425924,0.748738173540914
0.505172608885914,0.444602653762558,0.528275307704462
0.392250584904104,0.666991479782155,0.324069493421121
0.937989862402901,0.959363948175451,0.967934908665484
0.368015281623229,0.302689102914883,0.638608405162813
0.686427479842678,0.986314774403581,0.00611874528112821
0.871784452348948,0.411969963664887,0.614038099563913
0.0225271710660309,0.564693295193138,0.523758931580232
0.105923043563962,0.175447157904273,0.220356278325198
0.878527455497533,0.48072289468837,0.617167745978804
